Id,risk_score,risk_band,Response,missing_feature_count
41865,0.3981228178559385,High risk: inspect,1,149
36970,0.397337376107049,High risk: inspect,0,152
45354,0.3971691224498928,High risk: inspect,1,154
52103,0.3955388614266369,High risk: inspect,1,158
27145,0.39455123800747316,High risk: inspect,1,160
49474,0.39275363075434877,High risk: inspect,1,149
13848,0.388871847020198,High risk: inspect,1,157
23001,0.38737327220452805,High risk: inspect,0,152
1350,0.38672269564951,High risk: inspect,1,149
16069,0.3839622235977515,High risk: inspect,0,155
47456,0.38084431600240787,High risk: inspect,1,159
3527,0.38067784414579603,High risk: inspect,1,158
12270,0.3773872512791837,High risk: inspect,0,156
25355,0.3736320146337049,High risk: inspect,1,156
7414,0.3723028798067626,High risk: inspect,1,156
48620,0.3683320023061233,High risk: inspect,0,150
18512,0.36680568861408464,High risk: inspect,0,151
22226,0.3654119450243955,High risk: inspect,0,158
32987,0.3641990172029055,High risk: inspect,1,156
26749,0.36316029500013947,High risk: inspect,0,149
26407,0.35975077857451065,High risk: inspect,0,159
11864,0.3582310594806969,High risk: inspect,1,154
36434,0.3569788680552796,High risk: inspect,0,145
58087,0.3517574152064442,High risk: inspect,0,148
8845,0.34923527050374786,High risk: inspect,0,158
55706,0.3479134181703981,High risk: inspect,0,151
54037,0.3470446149374808,High risk: inspect,0,151
15863,0.3462663452481744,High risk: inspect,0,149
44915,0.3446144830430549,High risk: inspect,0,154
55978,0.34329453834291446,High risk: inspect,0,151
49952,0.34323005786787436,High risk: inspect,0,146
20843,0.3431912554093307,High risk: inspect,0,163
15318,0.3405519483716281,High risk: inspect,0,152
56656,0.33895137284733856,High risk: inspect,0,158
16433,0.33038688189905024,High risk: inspect,0,159
49025,0.3294759017181287,High risk: inspect,0,151
5958,0.3293627750634842,High risk: inspect,0,149
59770,0.32815396367133093,High risk: inspect,0,149
11206,0.3268816684870001,High risk: inspect,0,145
56681,0.32661595450692266,High risk: inspect,0,157
6164,0.32618118955641917,High risk: inspect,0,157
17012,0.32599189340968526,High risk: inspect,0,146
673,0.3230850419662521,High risk: inspect,0,161
23903,0.32173534037397966,High risk: inspect,0,151
13182,0.32111730349312295,High risk: inspect,0,153
50633,0.32075446467231444,High risk: inspect,0,150
34655,0.3199775271940269,High risk: inspect,0,157
17068,0.3199302571995253,High risk: inspect,0,157
44660,0.31953618144877766,High risk: inspect,0,146
44440,0.3187059280566056,High risk: inspect,0,153
16248,0.31649925021422665,High risk: inspect,0,166
4728,0.3155388846406651,High risk: inspect,0,150
21304,0.31460785899276916,High risk: inspect,0,148
55944,0.3101095690381163,High risk: inspect,0,163
57664,0.3097835071251599,High risk: inspect,0,151
3001,0.30966388347432877,High risk: inspect,0,159
2328,0.3084187035240519,High risk: inspect,0,150
41282,0.30814025439345133,High risk: inspect,0,150
46326,0.3070136663149532,High risk: inspect,0,150
56806,0.3069909137655331,High risk: inspect,0,150
14171,0.3067956608198514,High risk: inspect,0,152
32590,0.30634347717729105,High risk: inspect,0,153
24803,0.3057236205537559,High risk: inspect,0,158
28911,0.3052216111791043,High risk: inspect,0,148
35931,0.30462402420027135,High risk: inspect,0,147
20438,0.3043435712761667,High risk: inspect,0,151
52844,0.30431167625991945,High risk: inspect,0,146
35798,0.30379874565945625,High risk: inspect,0,152
57534,0.30291762851513904,High risk: inspect,0,147
20402,0.3026288996851121,High risk: inspect,0,156
23541,0.30243111586719307,High risk: inspect,0,149
29441,0.30201356151152153,High risk: inspect,0,156
33228,0.3006131770657838,High risk: inspect,0,162
10165,0.30002851589671553,High risk: inspect,0,149
7636,0.2989467777073112,Medium risk: monitor,0,150
13988,0.2976310876432576,Medium risk: monitor,0,155
1288,0.29760356216376205,Medium risk: monitor,0,164
6175,0.2970244726644611,Medium risk: monitor,0,154
31762,0.2969296521280342,Medium risk: monitor,0,159
49277,0.29672415761829046,Medium risk: monitor,0,159
45453,0.29435490339335213,Medium risk: monitor,0,153
53902,0.2943295450177941,Medium risk: monitor,0,151
55969,0.2933161430327711,Medium risk: monitor,0,154
10445,0.2930405580682477,Medium risk: monitor,0,149
30698,0.29248746322301566,Medium risk: monitor,0,154
5482,0.2915601849258525,Medium risk: monitor,0,153
26200,0.2909666563122649,Medium risk: monitor,0,147
31282,0.290745010029432,Medium risk: monitor,0,153
55259,0.2907088947997948,Medium risk: monitor,0,158
7034,0.2895174544535638,Medium risk: monitor,0,150
52313,0.28947892075368126,Medium risk: monitor,0,160
538,0.2890761038053774,Medium risk: monitor,0,151
49085,0.28791315681936036,Medium risk: monitor,0,152
48399,0.2876573533242479,Medium risk: monitor,0,148
11729,0.28753665844021375,Medium risk: monitor,0,152
5940,0.28752436843690643,Medium risk: monitor,0,149
41199,0.2874039509879609,Medium risk: monitor,0,156
41741,0.2866597152578513,Medium risk: monitor,0,157
22611,0.28594598532176735,Medium risk: monitor,0,155
58711,0.2854339058361872,Medium risk: monitor,0,151
15644,0.28523536964099067,Medium risk: monitor,0,149
6884,0.2850694188850672,Medium risk: monitor,0,157
14516,0.28452411198339955,Medium risk: monitor,0,156
57539,0.28452289763281635,Medium risk: monitor,0,152
20282,0.28450615353312253,Medium risk: monitor,0,153
22802,0.28447895038664195,Medium risk: monitor,0,154
10021,0.2836025832391187,Medium risk: monitor,0,152
15409,0.2828398126298481,Medium risk: monitor,0,166
13114,0.28221529019794056,Medium risk: monitor,0,149
4605,0.2820300310783138,Medium risk: monitor,0,158
40226,0.28131051794299355,Medium risk: monitor,0,151
29695,0.28088361612473983,Medium risk: monitor,0,159
31339,0.28030793413667443,Medium risk: monitor,0,142
15107,0.27924182862285285,Medium risk: monitor,0,151
35079,0.27874656215905735,Medium risk: monitor,0,157
33696,0.27807796941026236,Medium risk: monitor,0,153
41210,0.2765063678817946,Medium risk: monitor,0,154
24290,0.2762420558317795,Medium risk: monitor,0,162
19647,0.2759769916412883,Medium risk: monitor,0,150
44800,0.27573423265309926,Medium risk: monitor,0,148
39229,0.27558081077370555,Medium risk: monitor,0,149
4442,0.27534561892227594,Medium risk: monitor,0,154
41624,0.27489520603978795,Medium risk: monitor,0,149
29425,0.27410417190529945,Medium risk: monitor,0,154
50679,0.2733380355053767,Medium risk: monitor,0,152
5118,0.273169793228595,Medium risk: monitor,0,152
28937,0.2730883354003508,Medium risk: monitor,0,149
12260,0.2729663338789703,Medium risk: monitor,0,158
34370,0.27267676189761625,Medium risk: monitor,0,158
53102,0.27070493812537494,Medium risk: monitor,0,153
32516,0.27060360543798156,Medium risk: monitor,0,151
15448,0.27040053784145973,Medium risk: monitor,0,151
54216,0.27037983168267987,Medium risk: monitor,0,151
42177,0.27035939999384606,Medium risk: monitor,0,150
54399,0.26887566793769124,Medium risk: monitor,0,156
35089,0.2688036897596853,Medium risk: monitor,0,150
44258,0.26879728965514543,Medium risk: monitor,0,147
50470,0.2686552243325859,Medium risk: monitor,0,154
51489,0.26836536869137445,Medium risk: monitor,0,159
53032,0.26782151655187536,Medium risk: monitor,0,150
47145,0.2677424731102831,Medium risk: monitor,0,153
25718,0.2672644164772549,Medium risk: monitor,0,147
47587,0.26719966017893954,Medium risk: monitor,0,151
56525,0.26624078805917073,Medium risk: monitor,0,159
6700,0.26615091153131565,Medium risk: monitor,0,153
17367,0.26605696033363174,Medium risk: monitor,0,153
55802,0.26452661194451293,Medium risk: monitor,0,153
55379,0.2643638462780368,Medium risk: monitor,0,162
14943,0.2638010142940463,Medium risk: monitor,0,152
36003,0.26351826471307294,Medium risk: monitor,0,152
18370,0.26308684952273437,Medium risk: monitor,0,151
20641,0.26229661861214393,Medium risk: monitor,0,158
59341,0.2621713298799466,Medium risk: monitor,0,147
45290,0.2615184831546348,Medium risk: monitor,0,156
9283,0.26077615467482707,Medium risk: monitor,0,166
28499,0.2607435749973685,Medium risk: monitor,0,152
48780,0.26053072131278066,Medium risk: monitor,0,149
31168,0.26048995749656456,Medium risk: monitor,0,158
6941,0.2604234926535395,Medium risk: monitor,0,148
12678,0.26030765399345784,Medium risk: monitor,0,157
25652,0.260195031086917,Medium risk: monitor,0,152
18569,0.2597418281808347,Medium risk: monitor,0,158
27525,0.259671881238312,Medium risk: monitor,0,149
20152,0.2596431213613234,Medium risk: monitor,0,157
57311,0.25946462246469393,Medium risk: monitor,0,151
21780,0.2594173897844436,Medium risk: monitor,0,157
10104,0.2591186832594148,Medium risk: monitor,0,159
4494,0.25837597762325104,Medium risk: monitor,0,151
48233,0.25819199248688524,Medium risk: monitor,0,152
30946,0.25817790935888263,Medium risk: monitor,0,151
24628,0.2580223314399114,Medium risk: monitor,0,151
48907,0.2578335501703016,Medium risk: monitor,0,151
27370,0.25676202818792987,Medium risk: monitor,0,152
29070,0.2567261576977674,Medium risk: monitor,0,154
37985,0.2565761819149658,Medium risk: monitor,0,147
1615,0.25644293737948626,Medium risk: monitor,0,149
55995,0.25607948209684683,Medium risk: monitor,0,155
25765,0.2557085838665035,Medium risk: monitor,0,166
56295,0.25562838638827323,Medium risk: monitor,0,158
916,0.2555597930536261,Medium risk: monitor,0,149
26720,0.2555317926848168,Medium risk: monitor,0,147
15616,0.25502122240103187,Medium risk: monitor,0,147
50430,0.255008292428754,Medium risk: monitor,0,156
37757,0.25484728715303795,Medium risk: monitor,0,147
27852,0.25445900347078143,Medium risk: monitor,0,157
2227,0.2544527229443513,Medium risk: monitor,0,156
22615,0.25425942867140544,Medium risk: monitor,0,162
11686,0.2541469997553327,Medium risk: monitor,0,161
11899,0.253918356286404,Medium risk: monitor,0,149
27228,0.25355920159009293,Medium risk: monitor,0,162
1234,0.2534817860531659,Medium risk: monitor,0,149
25435,0.25339067364179924,Medium risk: monitor,0,155
57551,0.25303867001700336,Medium risk: monitor,0,153
32413,0.25293135458278526,Medium risk: monitor,0,156
49650,0.2527255860407823,Medium risk: monitor,0,156
13236,0.2527091079293397,Medium risk: monitor,0,151
23974,0.25216605693458993,Medium risk: monitor,0,152
20523,0.25197652353552585,Medium risk: monitor,0,159
35533,0.2518994442675733,Medium risk: monitor,0,153
15665,0.25078629869407415,Medium risk: monitor,0,150
59801,0.25056900601242693,Medium risk: monitor,0,154
19887,0.2500774589992212,Medium risk: monitor,0,150
13562,0.24983326183484422,Medium risk: monitor,0,152
48777,0.24964221378538282,Medium risk: monitor,0,164
9852,0.24860558289511486,Medium risk: monitor,0,150
15752,0.24825020673854092,Medium risk: monitor,0,152
36851,0.24802816551661083,Medium risk: monitor,0,146
56927,0.24790571470939177,Medium risk: monitor,0,158
52945,0.24769419765300982,Medium risk: monitor,0,146
20722,0.24763001059047116,Medium risk: monitor,0,150
98,0.24762692540214487,Medium risk: monitor,0,151
46457,0.24724104073105946,Medium risk: monitor,0,147
30264,0.2471770734110433,Medium risk: monitor,0,158
54988,0.2471721407282358,Medium risk: monitor,0,152
26369,0.246434040911316,Medium risk: monitor,0,151
40801,0.24628439843999714,Medium risk: monitor,0,154
25552,0.24587581994405133,Medium risk: monitor,0,153
51055,0.2456492879281218,Medium risk: monitor,0,150
59738,0.2455846256262571,Medium risk: monitor,0,153
20549,0.24541073570726904,Medium risk: monitor,0,154
24530,0.24532604046579204,Medium risk: monitor,0,145
54205,0.2452284619667739,Medium risk: monitor,0,162
52902,0.2444798845674787,Medium risk: monitor,0,153
48057,0.24432043685552332,Medium risk: monitor,0,154
14587,0.24430220124902047,Medium risk: monitor,0,153
7566,0.24419496503546906,Medium risk: monitor,0,149
19902,0.24383216873358518,Medium risk: monitor,0,150
38098,0.24380926863905913,Medium risk: monitor,0,149
21666,0.24364697299281435,Medium risk: monitor,0,153
43822,0.24358240840069856,Medium risk: monitor,0,153
2706,0.24337523415547285,Medium risk: monitor,0,152
52376,0.24332837425882564,Medium risk: monitor,0,149
2604,0.2427547489843337,Medium risk: monitor,0,159
33701,0.24271893460585647,Medium risk: monitor,0,153
50491,0.24229436340493346,Medium risk: monitor,0,149
8487,0.24160623662714698,Medium risk: monitor,0,145
3277,0.2411960235116542,Medium risk: monitor,0,152
21641,0.2406727023102175,Medium risk: monitor,0,150
26255,0.24056500932593372,Medium risk: monitor,0,152
55267,0.2405419233739193,Medium risk: monitor,0,150
3420,0.24006239434814802,Medium risk: monitor,0,153
40970,0.24001243623063845,Medium risk: monitor,0,153
9721,0.2398989889597927,Medium risk: monitor,0,149
8262,0.2395260858015516,Medium risk: monitor,0,154
54571,0.23917492018530875,Medium risk: monitor,0,150
37087,0.23889534234305726,Medium risk: monitor,0,162
56832,0.2386528293271366,Medium risk: monitor,0,160
6279,0.23848493552724953,Medium risk: monitor,0,156
40872,0.23819594711298872,Medium risk: monitor,0,150
54393,0.23815992634624109,Medium risk: monitor,0,151
31361,0.23794585947383412,Medium risk: monitor,0,153
38987,0.2373565197309103,Medium risk: monitor,0,150
27514,0.236842002316185,Medium risk: monitor,0,149
25031,0.23684133714324532,Medium risk: monitor,0,157
6835,0.23608016255382802,Medium risk: monitor,0,155
21732,0.23585046969607118,Medium risk: monitor,0,147
59375,0.2356636365920977,Medium risk: monitor,0,153
35613,0.23480333218686716,Medium risk: monitor,0,151
11875,0.23478046066410319,Medium risk: monitor,0,151
38087,0.23442617309772829,Medium risk: monitor,0,145
27548,0.234403864150534,Medium risk: monitor,0,153
16041,0.23423315067672693,Medium risk: monitor,0,147
46316,0.2337933296682146,Medium risk: monitor,0,151
44821,0.2336607555885605,Medium risk: monitor,0,147
24713,0.23347090284640862,Medium risk: monitor,0,154
13265,0.2334606338209199,Medium risk: monitor,0,154
53924,0.23331021575514335,Medium risk: monitor,0,156
39122,0.2329991796839394,Medium risk: monitor,0,161
17736,0.23269036044869712,Medium risk: monitor,0,147
36254,0.23230226482872063,Medium risk: monitor,0,153
20811,0.23191967411346381,Medium risk: monitor,0,153
51988,0.23180506997383313,Medium risk: monitor,0,147
27307,0.23171629390940746,Medium risk: monitor,0,152
58130,0.23161425008370456,Medium risk: monitor,0,158
17719,0.23153545415588836,Medium risk: monitor,0,149
13828,0.2315134884959801,Medium risk: monitor,0,154
30574,0.23062795075761458,Medium risk: monitor,0,157
5012,0.23060657205222784,Medium risk: monitor,0,160
28847,0.230545660405986,Medium risk: monitor,0,146
29902,0.2301109052562767,Medium risk: monitor,0,150
766,0.22997112703018693,Medium risk: monitor,0,150
18908,0.22944594934617543,Medium risk: monitor,0,157
2724,0.22873330284137308,Medium risk: monitor,0,154
40131,0.2284376133705913,Medium risk: monitor,0,156
37656,0.227841995542474,Medium risk: monitor,0,147
10217,0.22768014320904895,Medium risk: monitor,0,145
12087,0.22754765173101338,Medium risk: monitor,0,163
7377,0.22700292269681613,Medium risk: monitor,0,149
59110,0.22698306393791537,Medium risk: monitor,0,147
21655,0.22681792243714127,Medium risk: monitor,0,154
47632,0.22658897005200807,Medium risk: monitor,0,152
52573,0.22650993654491725,Medium risk: monitor,0,156
20328,0.22622577671273753,Medium risk: monitor,0,148
4123,0.22603125522888204,Medium risk: monitor,0,151
5524,0.22602117651226206,Medium risk: monitor,0,156
45573,0.22596800705321465,Medium risk: monitor,0,157
49442,0.22588138508370686,Medium risk: monitor,0,162
13796,0.22585505926282698,Medium risk: monitor,0,150
25542,0.22567549042681506,Medium risk: monitor,0,152
53349,0.22552553942362213,Medium risk: monitor,0,158
8685,0.22544091340568173,Medium risk: monitor,0,146
42786,0.22481664870236373,Medium risk: monitor,0,156
40613,0.22428083936338172,Medium risk: monitor,0,156
24122,0.22424429175159777,Medium risk: monitor,0,146
21696,0.22405009176626367,Medium risk: monitor,0,153
48709,0.22352969252179977,Medium risk: monitor,0,155
56329,0.22324024780321444,Medium risk: monitor,0,152
18536,0.22310380530688828,Medium risk: monitor,0,149
6271,0.22290873036768688,Medium risk: monitor,0,156
28453,0.22271327545771652,Medium risk: monitor,0,151
1768,0.22258864814120555,Medium risk: monitor,0,150
18577,0.22242803710405046,Medium risk: monitor,0,146
36127,0.22231568476686817,Medium risk: monitor,0,150
22625,0.2222112489350984,Medium risk: monitor,0,150
38375,0.22160631777957976,Medium risk: monitor,0,147
2869,0.22149419390384828,Medium risk: monitor,0,152
57465,0.22098193608828215,Medium risk: monitor,0,152
35694,0.22096453565572466,Medium risk: monitor,0,153
7114,0.22091435888067326,Medium risk: monitor,0,150
46085,0.22085112664363454,Medium risk: monitor,0,152
26816,0.22072820329051682,Medium risk: monitor,0,147
25931,0.22042200747651164,Medium risk: monitor,0,159
32663,0.22015635614845874,Medium risk: monitor,0,152
56588,0.22014826600277845,Medium risk: monitor,0,151
48485,0.21973116959909367,Medium risk: monitor,0,151
53475,0.21953565778170295,Medium risk: monitor,0,148
38642,0.21939581367911443,Medium risk: monitor,0,158
33478,0.21929894823725232,Medium risk: monitor,0,156
27791,0.21902492849294042,Medium risk: monitor,0,167
25662,0.21871387310753754,Medium risk: monitor,0,155
51697,0.21839365456232504,Medium risk: monitor,0,156
32370,0.2176673646459375,Medium risk: monitor,0,152
2932,0.21745669847674204,Medium risk: monitor,0,150
45546,0.21745591269509557,Medium risk: monitor,0,155
18230,0.21738800756534915,Medium risk: monitor,0,152
18509,0.21736125235418938,Medium risk: monitor,0,158
25951,0.21708150231559864,Medium risk: monitor,0,148
25942,0.21706704559692483,Medium risk: monitor,0,149
7990,0.21688620248488077,Medium risk: monitor,0,155
44320,0.2168378683001774,Medium risk: monitor,0,148
26411,0.21680142806846076,Medium risk: monitor,0,145
54341,0.21644393692822617,Medium risk: monitor,0,153
2596,0.21611273138872023,Medium risk: monitor,0,150
36475,0.21605902442076888,Medium risk: monitor,0,149
19155,0.21581053889938773,Medium risk: monitor,0,152
12715,0.21559492450510634,Medium risk: monitor,0,151
1550,0.2150840159057228,Medium risk: monitor,0,152
50006,0.21478326481077992,Medium risk: monitor,0,149
34176,0.2145392115564656,Medium risk: monitor,0,153
56591,0.2145006258593616,Medium risk: monitor,0,151
42406,0.21444915881312285,Medium risk: monitor,0,151
7032,0.21432544501270684,Medium risk: monitor,0,151
28657,0.21380746506154033,Medium risk: monitor,0,151
44733,0.21378293029409368,Medium risk: monitor,0,146
39729,0.21351477540300043,Medium risk: monitor,0,144
31548,0.21346996770995685,Medium risk: monitor,0,152
46029,0.2129777365982574,Medium risk: monitor,0,151
10099,0.21293434996406543,Medium risk: monitor,0,161
32498,0.2128030110182364,Medium risk: monitor,0,154
49070,0.21262856334646285,Medium risk: monitor,0,148
43910,0.21237204662324677,Medium risk: monitor,0,160
22879,0.21215600713388233,Medium risk: monitor,0,152
37270,0.21215225395518333,Medium risk: monitor,0,154
11419,0.2120704628906776,Medium risk: monitor,0,147
1076,0.21202315482669512,Medium risk: monitor,0,154
14773,0.21170879190733125,Medium risk: monitor,0,147
43028,0.21159603311176575,Medium risk: monitor,0,151
44074,0.2114989431974742,Medium risk: monitor,0,150
35225,0.21139120083567248,Medium risk: monitor,0,157
44319,0.21138195998647658,Medium risk: monitor,0,163
51780,0.2108854419083612,Medium risk: monitor,0,154
5187,0.21082618020527685,Medium risk: monitor,0,158
16148,0.21081767278363517,Medium risk: monitor,0,141
52417,0.2106293022392246,Medium risk: monitor,0,151
36512,0.2104819480801471,Medium risk: monitor,0,147
16888,0.21036480220873527,Medium risk: monitor,0,151
8353,0.21033438473593763,Medium risk: monitor,0,153
49626,0.2101933876278305,Medium risk: monitor,0,156
47381,0.21005709923506843,Medium risk: monitor,0,152
37887,0.20993813596679173,Medium risk: monitor,0,158
42675,0.20990497325737192,Medium risk: monitor,0,156
46246,0.2098649047588114,Medium risk: monitor,0,156
7003,0.20974708772800982,Medium risk: monitor,0,156
22820,0.20956817655986365,Medium risk: monitor,0,155
13043,0.20903300539623793,Medium risk: monitor,0,163
22783,0.20897851246393137,Medium risk: monitor,0,157
48180,0.20840395578321277,Medium risk: monitor,0,150
